Year,"Andorra, Principality of",Argentina,"Armenia, Rep. of","Aruba, Kingdom of the Netherlands",Australia,Austria,"Azerbaijan, Rep. of","Bahamas, The","Bahrain, Kingdom of",Barbados,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Cabo Verde,Canada,Chile,"China, P.R.: Hong Kong","China, P.R.: Macao","China, P.R.: Mainland",Colombia,Costa Rica,Côte d'Ivoire,"Croatia, Rep. of",Cyprus,Czech Rep.,Denmark,Djibouti,Dominica,Dominican Rep.,"Egypt, Arab Rep. of",El Salvador,"Estonia, Rep. of","Fiji, Rep. of",Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guyana,Hungary,Iceland,India,Ireland,Israel,Italy,Jamaica,Japan,Jordan,"Kazakhstan, Rep. of",Kenya,Kyrgyz Rep.,Latvia,Liberia,Lithuania,Luxembourg,"Madagascar, Rep. of",Malawi,Malaysia,Maldives,Malta,Mauritius,Mexico,"Moldova, Rep. of",Montenegro,Montserrat,Morocco,"Mozambique, Rep. of",Myanmar,Namibia,"Netherlands, The",New Zealand,Nicaragua,Nigeria,"North Macedonia, Republic of ",Norway,Oman,Pakistan,Panama,Paraguay,Philippines,"Poland, Rep. of",Portugal,Qatar,Romania,"São Tomé and Príncipe, Dem. Rep. of","Serbia, Rep. of",Singapore,Slovak Rep.,"Slovenia, Rep. of",South Africa,Spain,Suriname,Sweden,Switzerland,"Tanzania, United Rep. of",Thailand,Togo,"Türkiye, Rep. of",Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,"Uzbekistan, Rep. of",Zambia,Zimbabwe
2004,0.631957073,0.623298879,0.716255982,,0.808615331,2.975520261,2.847922982,0.481087946,2.073903114,0.787803036,3.245304042,0.616663903,0.322960977,1.061513344,1.096283864,0.818107657,0.675994824,0.99900306,2.126792033,0.407975207,1.328004472,1.718810938,0.942024756,11.8810146,0.447825076,4.060596311,0.484107414,1.588677282,0.338320692,2.647259206,1.041673731,5.003178285,2.927974183,,0.774354271,1.457043246,0.579685871,1.064374934,4.57459986,0.731343758,2.226461537,1.281881406,0.822977083,1.215669692,2.641237668,0.394383737,0.615479447,1.446657234,0.710794345,0.624269116,6.200547932,0.608621946,0.4731917,1.810459272,1.861007217,1.453446314,0.757373583,1.340859288,2.075141043,1.69938029,0.258458669,0.570195515,1.729837718,,1.996797456,1.995215834,0.709106814,0.279674937,7.159825336,1.822812945,2.289299855,0.848686295,2.270304398,1.714784759,,2.042775454,1.095252822,0.620032018,,0.982102798,2.129630459,1.038951281,0.720772304,0.430952174,1.204996122,1.088253994,2.058279226,0.241695663,0.352046709,0.41706072,3.803294095,2.090419641,0.9808202,0.742856417,1.895420092,0.502538885,,13.79447009,4.829714454,3.658525154,1.324278022,1.088763826,0.522902286,2.354150698,2.983775933,0.467341084,3.938062886,0.266929746,0.946124181,3.279589076,,1.209143017,0.708346105,0.583881614,,1.241996082,0.682598762
2005,0.57539784,0.683099626,0.750762593,0.817228918,0.846979151,2.959485174,1.692733338,0.555624926,1.615100236,0.828050677,3.269628071,0.508916773,0.229003776,1.051823142,1.456991536,0.676887068,0.62175203,1.080878359,2.035771152,0.465126626,1.300406097,1.656852173,0.978393457,12.97679555,0.421868521,4.325075707,0.530605728,1.718804931,0.328236351,2.452707785,0.708134179,4.847597827,3.208586951,,0.875224321,0.594665021,0.534620878,1.101540298,6.254288012,1.256298889,2.522780186,1.276951888,0.926276772,2.00924058,3.067557155,0.383648386,0.521808798,1.250122777,0.882599327,0.922393919,6.172708685,1.184526539,0.593837667,1.919953455,1.89566298,1.475449197,0.896230184,1.415343562,2.6385436,2.019870934,0.32516698,1.342977602,1.726897843,,2.23358378,2.003789123,0.61550369,0.310368671,7.431479464,2.965317394,3.716464818,0.945200688,2.349676352,1.773922073,,1.079983631,1.054115763,0.510685259,,0.673023973,2.124082738,0.950195819,0.893179004,0.520730925,1.21056131,1.31926914,1.244888609,0.453311995,0.370784378,0.578393305,3.768255064,2.082717972,1.129499333,1.943772618,1.820725274,0.536388418,,12.17374891,5.601550838,3.957541029,1.376154813,1.114238741,0.776319642,2.389934529,2.992544918,0.430242982,4.474343103,0.324401505,0.989004994,1.943405035,1.271285844,1.175840446,0.725078889,0.570687787,,1.263434214,0.464414034
2006,0.518838608,0.763290436,0.852427544,1.499739155,0.854638689,3.292533455,1.368219687,0.630161907,1.026976724,0.905378392,3.461180278,0.598546206,0.171119407,1.199122929,1.370917577,0.667871797,0.60306746,1.162753659,2.44111996,0.502790079,1.810577797,1.697060857,0.974973809,14.22207819,0.43250598,4.335556076,0.528609004,1.739477927,0.350058031,2.227882955,1.049315543,5.398427688,3.51284341,,1.184181741,0.902214711,0.501293034,1.235863565,4.78876231,1.282063207,2.634955713,1.343554034,1.029916117,1.420670514,3.406350018,0.460075921,0.568430713,0.868420291,0.783241767,1.22608402,7.027412921,2.040646973,0.688307678,1.732309494,2.037393044,1.609980461,1.021878283,1.613618554,2.417526217,1.709947294,0.419167947,1.289439931,1.563660178,,2.226915518,1.916375122,0.502982411,0.331815207,7.397611468,2.00884987,2.923884866,1.376115236,2.587606193,1.985486787,1.414097231,0.865189752,1.025831272,0.56208615,,0.752436232,2.253543049,0.975410391,0.914361014,0.610509677,1.245503796,1.337940058,1.534538321,0.48172552,0.633633313,0.531937902,2.575427587,2.232540178,1.174767861,2.176302113,1.953646361,0.972262357,1.53539761,12.45748071,7.567187734,4.120390333,1.813897977,1.205946406,0.446206288,2.56357546,3.108977127,0.876006253,3.893517895,0.315584215,1.033341885,1.76329821,1.527932082,1.222795388,0.799047117,0.800182712,,0.876220481,0.422412315
2007,0.513717916,0.796270815,0.630229039,2.182249391,0.8551465,3.349532932,0.860867563,0.858296589,1.193472298,0.846761168,3.634496796,0.515084413,0.13928565,1.155270374,1.771829212,0.839635167,0.630576801,0.717734172,2.704077206,0.60017905,1.698420752,1.651225615,1.032023225,15.14523326,0.507145904,4.219270879,0.549733747,1.371139117,0.481111069,2.417499317,1.524451687,5.781155051,3.801267703,,0.986017111,0.90481366,0.506800211,1.134523355,3.916414571,0.981443532,2.59265052,1.380719468,0.869324219,1.426481091,3.343330802,0.733651805,0.622553715,0.950127224,1.042903032,1.0838084,6.72449925,0.989126296,0.750154581,1.380386644,1.982062067,1.807511748,1.074915462,1.492372595,3.278810818,1.771168967,0.580914209,1.187613185,1.627427214,,2.331774705,2.022643413,0.785260423,0.333014366,6.392665984,1.919124446,2.449901763,0.950305543,2.781240496,2.189125667,1.77773492,2.189496746,1.183672546,0.505258443,,0.810514779,2.374326953,0.888125385,1.098494211,0.432649801,1.444092392,1.447989888,1.957154014,0.552338804,0.880104005,0.54184853,1.796045071,2.67135536,1.34979245,3.120113022,1.851811299,1.094980756,2.023308441,10.80381752,5.705914679,4.456263616,1.972471598,1.402220066,0.576458158,2.775598947,3.344004125,0.965575224,4.426105492,0.306766925,1.094684562,1.923557917,1.78457832,1.164824676,0.839433311,0.666563999,,1.532391626,0.804311661
2008,0.871447279,0.838895408,0.629048885,2.864759628,0.914976738,3.468114723,0.87846305,0.876931139,1.807069905,1.148354173,3.963973504,0.654449905,0.120656164,1.273109241,1.931834223,1.0287118,0.679772972,1.165215786,2.757100995,0.82305662,1.691387478,1.711528454,1.409776101,15.41487955,0.30610888,3.945317326,0.614659616,1.474270343,0.394535938,2.68934083,1.481733931,6.032507586,4.39131971,,2.570811942,0.951226886,1.070827737,1.203087893,4.703350803,1.090342061,2.86092966,1.448773916,0.930423388,1.359386759,3.806981114,0.98488725,0.848663134,0.811112321,1.038916123,0.929546188,6.775858162,1.015113801,1.067774463,1.277069579,1.804457609,1.906163041,0.946353967,1.455307839,3.585157799,1.913398566,0.64830451,1.575720331,1.482227738,,2.502027874,1.877863552,2.305794331,0.47649712,5.567041618,1.829399023,2.096804429,0.893093921,2.79470787,1.882052555,2.797626882,1.414886057,1.698146596,0.526043095,,1.510049531,2.354184217,1.02114422,1.529049703,0.468856129,2.093511771,1.727824271,1.518943709,0.873733174,1.293535994,0.663925554,1.702318976,2.684577178,1.763937315,2.239958035,1.839528633,1.588041927,1.972301845,11.66809429,5.458866311,4.401780218,2.373673705,1.74067112,0.54989682,3.085860696,3.424352721,0.929055051,3.923070099,0.772168477,1.224887389,1.86303502,1.790723173,1.32960337,0.90085476,0.59953974,,0.712582654,1.400253407
2009,0.560921736,0.729189276,2.648766678,3.547269865,1.03256905,2.981867039,1.383834072,0.886606574,1.274082079,1.157869202,3.556039829,0.793815397,0.16020222,1.192550502,1.584208004,1.00604748,0.557877005,1.513692478,2.1412483,0.654267313,1.684354204,1.638303807,1.458811767,13.89760289,0.278603795,3.065142125,0.605127899,0.950347214,0.572792631,2.814643795,1.512823963,5.604830079,3.848222307,0.376517536,1.130537144,0.813270833,1.185727835,1.00026996,4.111828942,0.951539674,2.382674898,1.288210217,1.340222853,0.938844226,3.501121904,0.703732161,0.666425352,0.777326301,1.009548253,0.946926748,6.412663729,0.74410763,0.991708181,1.329153236,1.74603055,1.751212069,0.722226805,1.147953432,2.882161425,1.713391721,0.724725312,1.154883892,1.021631353,,1.894211029,1.698681326,2.741405322,0.423495961,5.517867553,1.739673599,1.665567456,0.934413201,2.547458927,1.251438003,1.964241855,1.69348195,1.324355429,0.873171553,,3.114806447,2.296308613,1.098779446,1.224973909,0.440775086,2.305327704,1.631499775,1.372983472,0.945976755,1.01628257,0.630176034,1.530394296,2.669537699,1.395416881,1.711561523,2.081790608,1.254966437,1.556336346,10.07849192,4.392420215,3.728525182,1.499237303,1.22625417,0.871528298,2.900152818,2.9678136,0.600670976,3.576570079,0.682081988,1.421179259,1.979184504,2.096013144,1.337795857,0.77607158,0.573236274,,0.644890035,0.596198173
2010,0.422575074,0.726663588,1.377350832,0.950031893,0.82908029,3.212200164,0.928711755,0.705535504,2.338683571,0.855637502,2.797288632,0.655162737,0.261832542,1.202083235,1.684704153,2.031095511,0.525917766,1.473010238,2.622131394,0.561843808,2.432974407,1.600506317,1.076053949,17.36548012,0.183340723,3.583226637,0.499023668,1.191550149,0.48598374,2.708624277,1.711545702,6.914120798,3.660117223,0.529194786,1.043878972,0.895501946,0.753432431,1.07049238,4.697799626,1.050289743,2.51232367,1.408122445,1.996940601,0.968415619,4.117427821,0.634182489,0.749165509,0.74354028,0.992301915,1.02493472,7.223111574,1.345449995,0.781238815,1.403605816,1.696574624,2.227006474,0.704010875,1.370983161,2.878928664,1.029853561,0.671192617,1.444608033,1.386750642,,2.19999357,1.96692775,1.711661079,0.454548237,6.547429227,1.649948176,2.151841158,0.950731045,2.696822114,1.336477191,1.429078373,1.72755588,1.201251966,0.930863274,0.396499457,2.050870147,2.8032255,0.829969097,1.45276578,0.525639793,2.176158929,1.28420567,1.422264231,0.704628255,1.171544926,0.724710458,1.552020011,2.646184241,1.344352162,1.183165011,2.554751453,1.125231934,1.697598337,10.76665291,5.717072956,4.331510682,1.535299955,1.357179358,1.178194402,2.77803003,2.921385154,0.638785199,3.821784517,0.887352383,1.339444918,1.813366928,2.401303114,1.418945447,0.851632353,0.738680048,,0.641456155,1.142500476
2011,0.425363297,0.724813159,0.831361393,1.248702235,0.759501251,3.279455806,1.101897004,0.634360813,1.326843604,1.088681431,2.977967966,0.521070543,0.181645545,1.894589576,1.92767406,3.687639077,0.489655316,1.458772077,3.60090034,0.561950031,3.158108576,1.661218873,0.982905824,16.84244521,0.146357694,3.217322341,0.514208852,1.363868392,0.388168837,2.341470489,1.359588185,7.034617474,3.900559364,0.681872037,0.933575956,0.889120053,0.833037173,1.016309186,5.750785547,1.667271992,2.667018952,1.499212025,0.877357777,1.234137436,4.210919662,0.90565732,0.984627562,0.835622616,1.044384861,0.908992085,7.753690583,1.084605445,0.899827032,1.478049899,1.912420427,2.215709135,0.671455695,1.407297812,2.023216473,0.973606925,0.755630674,1.00492238,2.266462017,,2.606066799,2.104847318,0.766833834,0.423595763,5.914856823,1.560222752,2.407794163,0.869019278,2.705551361,1.472836658,1.136845192,1.761629811,1.170207058,1.003784947,0.477006872,1.581645343,3.209311058,0.857930899,1.318387807,0.452607583,3.505673263,1.268840558,1.668806912,0.515718308,1.077865922,0.748176991,1.434362506,2.756962711,1.487044933,0.891662247,2.709139927,1.056552424,2.34795096,10.95509785,6.956530802,4.874917556,1.72591935,1.394305707,0.805551893,2.654318718,2.844204322,0.934385664,3.808189104,0.850314198,1.422321559,2.350058689,2.706593085,1.543584739,0.939149911,0.599894231,,1.422810095,0.810611123
2012,0.460349448,0.577481935,0.807845826,1.056672012,0.80615925,3.247641576,0.955664133,1.074479111,1.41582198,0.801712327,2.746007445,0.856818539,0.153009323,1.805590012,1.949267695,1.644616545,0.569342555,0.996752076,3.972208373,0.756028279,1.277924791,1.659875091,1.018448506,16.8308062,0.120571832,2.848795403,0.526066784,1.056077402,0.518355128,2.285789095,0.808657277,6.81775197,3.933317026,0.834549287,0.823272941,1.091494243,0.588662579,1.040740538,5.341482212,0.998998234,2.601001226,1.42375233,2.072535535,1.239918699,4.017285633,0.952091172,1.031637922,0.801651979,1.282519534,0.933833856,8.455684399,0.893188917,0.89723284,1.588077172,2.203167973,1.99117091,0.645181259,1.386632853,1.580786462,1.017846988,0.840068731,1.74699432,2.250014815,,2.925420855,1.946566552,0.476652344,1.516092676,6.186722675,1.483767861,1.983623462,1.276916564,2.892833382,1.54918733,1.145308193,1.795703741,1.2355195,1.953011349,0.279985954,1.388844468,3.114321801,0.913284422,2.516117923,0.306815046,4.633855361,1.389705561,1.413118164,0.446664094,1.050835739,0.851160819,2.441674401,2.557058225,1.557627629,0.600159482,2.986291208,1.016390752,2.562965304,11.07031065,7.988072049,5.410031106,1.669849089,1.322745653,0.920863883,2.605249659,2.725042792,0.877849776,4.58382063,0.719455075,1.314482261,2.66477506,3.011883056,1.458354987,0.967807979,0.574675531,,1.055210376,0.86846258
2013,0.510573065,0.603607597,1.152443546,0.813615605,0.794904103,3.280654599,0.874923548,0.834332686,1.198273882,0.877630916,2.425435507,0.830736997,0.604482653,2.445146724,1.971113165,0.844568661,0.577121377,1.063821425,3.309644789,0.963504657,1.372677331,1.648220907,1.11823946,17.25934011,0.104604013,2.629429334,0.542837769,1.149061722,0.712096544,2.999284394,0.512317766,6.703289309,4.039291,0.987226538,0.810701097,0.79881072,0.700081661,1.212587487,5.047239313,1.425161619,2.575925402,1.362497993,1.795901799,1.186986862,3.749660163,0.870872525,0.74954737,1.030640811,1.281149879,0.991769817,8.372393314,0.994581946,0.843656941,1.563342863,1.711800624,1.873482014,0.767998508,1.553766876,1.839640284,0.998970275,0.924506788,2.342684052,1.998809425,,3.397716538,1.478091189,0.511710454,0.688302996,6.411900524,1.407312969,1.621645322,0.917573908,2.934778487,1.674083114,1.148733391,2.162360637,1.3367572,7.120902405,0.496195373,1.760230311,2.95264012,0.79655595,1.151354885,0.302962871,5.631006688,1.391366009,1.481773222,0.493920977,1.205025485,0.681774024,1.885364042,2.750660489,1.637860779,0.52936338,3.190436169,0.879870658,2.366074291,10.49866089,7.301861693,5.650812764,1.997914205,1.305232161,5.273337967,2.412258316,2.753333868,0.62052582,3.879814235,1.214392963,1.367113225,2.159441792,1.50114184,1.470593857,0.918954924,0.714984577,,1.955898067,0.608700189
2014,0.615331486,0.63940244,1.134372805,1.031849361,0.91526494,3.224790751,0.600324948,0.817052762,1.181794813,1.095291854,2.447164023,1.082846159,0.384139357,2.780768689,2.743928722,0.821729537,0.522515001,1.416339817,2.723247401,0.795208697,1.467429871,1.73551789,1.227545962,16.2707505,0.168895442,2.434083254,0.589497845,1.34215006,0.693923382,2.558955017,0.677709266,7.237159853,4.291443644,1.139903788,0.875301684,0.817862894,0.627366823,1.168568757,4.614894601,3.289936644,2.622702116,1.37379384,1.458423717,1.699274576,3.741490132,1.950736056,0.626484407,0.663013097,1.246032016,1.03244975,8.768530701,0.807665247,0.744397189,1.434033204,1.623648743,1.916339976,0.885100971,1.717453228,1.977729692,1.133223493,0.899796025,1.018239758,1.83961002,,3.423328821,1.386249989,0.704733433,0.636863688,6.499590824,1.330858078,1.556874921,0.959101861,3.101015985,1.496406262,1.195626774,1.891944379,1.342211691,1.635677826,0.728580812,3.012355546,3.047467378,0.781847163,1.441569082,0.35473784,6.8717909,1.504596276,1.238264119,0.700928005,1.546528114,0.717930371,1.765435514,3.093203412,1.731377334,0.572310219,2.928115551,1.386957097,2.328669795,10.67270538,7.064337398,5.136187373,1.923007791,1.310566269,1.293220836,2.449010877,2.698847821,0.932463169,4.228497452,0.88146455,1.302152633,1.815034917,1.758271668,1.440948456,0.944236688,1.100394675,,1.668257857,0.631360463
2015,0.54855875,0.494584239,0.686316834,0.762306849,0.927532561,3.298266091,1.249507331,0.686581909,1.626934962,1.08130294,2.488848474,1.196131164,0.378356442,2.168516511,2.210242315,1.142390631,0.592507236,1.665105669,2.551776515,0.754364109,1.562182411,1.942741113,1.199116736,14.26043012,0.302170598,2.25475486,0.706424258,0.93902592,0.807328681,2.847878787,0.490847604,7.273708116,4.306199126,1.292581038,0.939902272,0.931338624,0.531547573,1.358027978,4.587243931,1.220955936,2.615430314,1.43269086,2.605289364,1.81460829,3.864478448,1.85127708,0.689925769,0.759379295,1.09358381,0.680510088,9.275017039,0.920503615,0.806655524,1.24622339,1.614580573,1.959894002,0.877417227,1.669486944,2.117005911,1.450175007,0.875085263,1.490359821,2.245081895,,3.957236059,1.561323389,0.747820224,0.537670952,6.914363146,1.306242254,1.621579405,0.772840241,3.667701251,1.650455799,1.244159514,3.476381736,0.98468177,2.196064526,0.823618041,2.425524676,3.160954647,0.813377581,1.701417374,0.297992008,7.877224931,1.730181249,1.691334843,0.816711059,0.952311616,0.745952565,2.026595393,3.347983249,1.760298909,0.665681265,3.392863766,1.321098887,2.637125009,10.87437692,7.484286409,5.455639656,1.952274526,1.479998843,1.001014684,2.463114792,2.496096181,0.712401027,4.344583366,1.364656017,1.374059551,1.623296377,2.196140144,1.394342885,0.915831028,1.453540214,,1.59269976,0.701310118
2016,0.633179041,0.613920172,0.928762096,0.839047242,0.799916136,3.258243661,1.497571797,0.647505198,1.469129555,0.985235474,2.633152698,0.816183152,0.319931552,1.315531041,2.098745724,0.982141417,0.549223796,1.47619342,2.546061094,1.137527512,1.656934951,2.048510167,1.300792488,13.56616222,0.179153957,2.017409613,0.540611505,0.929346747,0.723783744,2.968131497,0.505375961,7.304899173,4.435975513,1.445258289,1.004502859,1.109955772,0.641233529,1.143121072,4.823848414,1.466384408,2.496778686,1.441035958,1.397808344,2.047687697,3.887303055,1.430324654,0.825502154,0.722954749,0.851073805,0.874442463,10.12835572,0.896415996,0.800605546,1.35344722,1.486452892,1.938003625,0.908586593,1.472964279,1.611324558,1.298012419,0.937814471,2.40164917,1.937324168,,3.675380965,1.688392425,0.627183045,0.532848352,7.056375394,1.836514356,1.386883969,0.847586856,3.78620121,1.342369067,2.470230572,2.728824091,1.68349772,1.995162236,0.950282012,1.531193677,3.074827486,0.741331383,1.361454994,0.511315853,7.967685423,1.469826586,1.693788642,1.111772179,0.825649657,0.731270362,2.20709938,3.27687986,1.819307403,0.809658975,3.823434685,1.17888668,2.939823922,10.70670073,7.743260127,5.687813542,1.8097426,1.450653133,1.096428644,2.436599559,2.505432094,0.672676574,4.486864334,1.197422055,1.749234741,1.771967826,2.156820459,1.436231491,0.87774406,1.284335933,,1.297138832,0.699016247
2017,0.915780353,0.657595279,1.178368507,0.944317774,0.801531874,3.611345557,0.909583872,0.689217892,2.072615057,1.023948671,3.959756203,0.764611799,0.607314555,1.75459055,2.704258745,0.575261439,0.471177167,2.133428992,2.914065288,1.453528229,1.751687491,2.002274236,1.156388469,14.87575568,0.222765796,2.01990905,0.552455393,0.923684991,0.606548822,3.36215292,0.599789042,7.535703625,4.316069294,1.597935539,1.116886341,0.810937325,0.901027423,1.146530419,5.181158657,1.845300296,2.679855552,1.625865212,0.900598495,2.043881529,4.253533206,0.719139562,0.875376813,1.154169294,0.756304748,1.310330989,9.697809098,1.494869762,0.777919179,1.320912167,1.753109331,2.063376517,0.843182108,1.894524058,2.356599997,1.072522992,0.661458506,1.28912107,2.059609593,0.896411418,3.90671904,1.934409416,0.713689393,0.801694485,6.989465237,2.023348726,1.947315278,1.145851892,3.702589525,1.35186923,1.747723257,1.354846261,1.65830049,1.213076473,1.013830581,1.424074166,3.607665581,0.812443851,1.272385828,0.360650909,8.952723307,2.290318468,2.586685819,1.107910201,1.15923452,0.800286787,3.965333564,3.343777638,2.131770886,0.70364364,3.807255144,0.706762297,2.801979517,10.48474158,6.947274918,6.090369759,1.469409854,1.61725843,1.311209528,2.948729341,2.812578954,0.789080362,4.492765723,0.650598405,1.924797007,1.834627883,3.000418864,1.651021799,0.951608305,0.468430236,1.069598701,0.989036324,0.636572354
2018,0.856587358,0.750633182,1.495975942,1.007811105,0.929991806,3.895552422,1.079193631,0.720912615,1.932429713,0.878871344,4.16141195,0.950258084,0.684110099,2.831058162,2.721197689,0.731881854,0.577753149,3.809074095,3.301366272,1.152611714,1.846440032,2.062995153,1.279580506,15.93353758,0.222379652,1.926702336,0.565201297,0.926691287,0.687764054,3.053222313,0.642753971,7.709451699,4.088160467,1.750612789,1.528109242,0.905028222,0.814137479,1.579703403,5.245740907,1.96179253,2.771426117,1.692744178,0.864946925,3.14735262,4.49912023,0.790166384,1.065056306,0.964372743,0.755519122,1.907332072,9.290606161,1.397135618,0.827993922,1.29942983,1.780538061,2.094958373,1.445748249,1.96461245,4.069962267,1.21096439,0.679994039,1.522068983,2.067172195,1.454203991,4.097503439,2.220324895,0.828787732,0.685430102,6.374942661,1.911544119,1.611643876,1.304096236,3.752739217,1.404594345,2.657981876,1.65430103,1.462479359,2.08144993,0.998989581,1.597746107,3.816082329,0.829291649,1.136030074,0.410005987,10.19139151,2.257720443,1.974002808,0.905182456,0.907839073,0.895671201,3.643252908,3.871622192,2.440234554,0.75617607,4.115955614,2.069914342,3.028094648,10.03581125,6.536615276,6.309688807,1.345983673,1.659278821,1.043469562,3.362737201,2.949517879,0.909827593,4.227846357,0.645412188,2.020906198,2.152116248,2.732208749,1.66119949,0.946049759,0.434176789,2.839866615,1.500237092,0.426861891
2019,0.774363777,0.916511825,1.27745188,0.896170248,1.018671912,4.352442971,1.082516638,0.640307895,1.538368109,0.956728745,4.936137628,1.038891512,0.312998342,1.270509333,2.695822841,0.745623478,0.642073506,3.519255372,3.448376063,1.059521445,1.941192572,2.133513668,1.255335716,14.75477779,0.164533355,1.889716456,0.609266007,0.881517225,0.570083923,3.159851278,0.73480181,8.048642365,4.828951603,1.90329004,1.516533407,0.899864765,0.632396514,1.261950256,5.156813178,1.747783458,3.034384402,1.76460161,0.973366833,2.988471638,4.844497126,0.737900471,1.185760377,1.23962573,0.732254623,3.583285869,10.197254,1.449831929,0.833768547,1.21096708,1.956634691,2.159726451,1.474312069,1.968245261,3.50286684,2.029806651,0.718709413,1.227857733,2.121181979,1.448292075,4.353041253,2.27007286,0.723669436,0.974356942,6.22933746,1.799739511,1.532684801,1.323610009,3.699236887,1.437823633,1.686181548,1.904740411,1.488511771,1.838067467,0.90386772,1.2063348,4.373985065,0.94807988,1.064085138,0.608869552,11.25386474,2.772120895,1.601728035,0.819279517,1.099718341,0.804301418,2.019842938,3.379622531,2.644461939,0.886130336,4.281925931,1.044485624,3.29164663,10.2856805,9.316161402,6.448406212,1.470938819,1.796122737,1.37000302,3.757449592,3.040044177,0.804842745,4.005155858,0.518110553,2.056279891,2.482863967,2.89358374,1.840333726,0.972499397,0.465279897,3.235643483,1.141559631,0.694671125
2020,1.072632275,0.635724374,1.645126558,1.104712891,0.992610382,4.272619001,1.344767857,0.719286846,3.238230989,1.675471564,5.616036829,1.036896282,0.348339317,1.06827069,3.296181129,0.789522031,0.745649645,1.885129679,3.497214681,0.743219668,1.409151932,2.097470854,1.4832778,15.95350301,0.440824755,1.906381962,0.675837893,0.942010351,0.592545336,3.715754335,0.829548196,9.62882364,4.411611736,2.05596729,1.52543744,0.810187029,0.523692671,1.175326754,5.5706091,1.223674283,3.419310096,1.879576296,1.046247833,2.449763452,5.355502439,0.682905381,1.419454199,1.076226418,0.698650555,1.630693995,11.93779511,2.054214961,0.748979844,1.145018498,1.779353078,2.267060136,0.961193578,1.966318818,2.448802138,0.355984976,0.708501503,1.201133749,2.495437729,0.977885491,4.357407935,2.099521492,0.740410514,0.60082298,6.255241991,1.687934904,1.518000897,1.381380811,4.005456556,1.810330678,1.905922524,2.509761427,1.588925922,2.259754547,1.162979906,1.158055912,4.732998384,0.956595055,1.238374421,0.682062341,10.71596465,3.084718522,2.644899522,0.787796871,0.829343905,0.812241369,1.635811322,4.43289293,2.717784817,0.940910789,4.928652845,0.713539912,3.72866248,10.83917805,13.84041273,7.248060707,1.546150089,2.135125833,1.781096354,4.196408533,3.20727555,0.539206355,4.179963041,1.263959888,2.433351033,2.912639697,3.282995134,2.018941661,0.953545858,0.479400733,2.628921589,1.098714486,0.937506749
2021,1.440005162,0.57774857,1.494356095,0.918353061,1.021430922,4.978413798,1.269333522,0.808835804,2.035743882,1.749897318,6.516860299,1.185665012,0.407104924,0.808840857,3.063472583,0.766566668,0.950097783,1.507662847,3.912605562,0.803154925,1.415091638,2.122227818,1.449884786,17.76904945,0.823777274,2.025016094,0.785160833,1.244429614,0.475671382,3.766541008,0.980418678,12.03719714,4.709482956,2.208644541,1.168461232,0.964066108,0.573427867,1.684797282,6.041549976,1.301791843,4.12180252,2.114114113,0.75051391,2.702253697,6.358319836,0.62791029,1.817279515,1.46288084,0.877373262,1.615020635,13.76434178,2.700851654,0.890999305,1.300516125,1.95671674,2.785588399,1.079455598,2.266568958,2.906916767,0.371369279,0.635844804,1.813713351,2.816853845,1.341765372,4.689274719,2.210466163,0.868812213,1.145136425,6.758498813,1.576130296,1.652484649,1.455379128,4.233666565,2.177239997,1.453630551,2.01860654,1.685298809,1.805986784,0.648105687,1.393659576,5.066472992,1.150094301,2.502376394,0.476620606,11.6293791,2.902975694,1.679189459,0.907391741,0.569047164,0.8987035,1.670331956,5.325430213,3.081227645,0.883356746,5.263267236,1.028871593,3.980781175,10.29109821,17.46654718,8.68641319,1.56138179,2.661292921,1.799984525,4.578804583,3.496798526,0.567614558,4.744673087,1.084744911,2.550909909,2.100977406,2.998584415,2.264256182,1.005705151,0.617661768,2.026800265,1.132350138,0.886752282
